City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Khovu-Aksy,51.1333,93.6,31.03,77,100,4.14,overcast clouds
1,Vaini,-21.2,-175.2,78.96,83,20,11.5,few clouds
2,Albany,42.6001,-73.9662,57.38,92,95,2.44,overcast clouds
3,Rexburg,43.826,-111.7897,60.06,58,1,5.75,clear sky
4,Busselton,-33.65,115.3333,49.05,83,95,4.29,overcast clouds
5,Mataura,-46.1927,168.8643,48.25,97,100,14.07,overcast clouds
6,Qaanaaq,77.484,-69.3632,2.21,54,0,7.85,clear sky
7,Pevek,69.7008,170.3133,-2.78,96,100,10.63,overcast clouds
8,Dukat,62.55,155.55,-1.52,95,100,4.27,overcast clouds
9,Egvekinot,66.3167,-179.1667,2.89,91,100,9.93,overcast clouds
10,Provideniya,64.3833,-173.3,15.21,73,90,9.78,overcast clouds
11,Hermanus,-34.4187,19.2345,61.9,89,48,8.39,scattered clouds
12,Alofi,-19.0595,-169.9187,76.46,74,100,18.39,overcast clouds
13,Avarua,-21.2078,-159.775,77.05,57,98,13.8,overcast clouds
14,Bundi,25.4417,75.6417,66.85,38,13,4.18,few clouds
15,Kodiak,57.79,-152.4072,47.71,81,90,33.38,light rain
16,Nikolskoye,59.7035,30.7861,47.01,93,93,7.2,overcast clouds
17,Rikitea,-23.1203,-134.9692,75.13,85,84,21.0,light rain
18,Lakatoro,-16.0999,167.4164,83.21,66,5,7.76,clear sky
19,Jamestown,42.097,-79.2353,53.24,87,90,0.0,light rain
20,Coihaique,-45.5752,-72.0662,49.8,54,0,4.32,clear sky
21,Idlib,35.9306,36.6339,61.99,62,55,7.4,broken clouds
22,Bluff,-46.6,168.3333,50.59,89,96,29.42,overcast clouds
23,Saint George,37.1041,-113.5841,84.67,30,29,1.99,scattered clouds
24,Zyryanka,65.75,150.85,0.72,91,100,4.7,overcast clouds
25,San Antonio,29.4241,-98.4936,82.85,28,1,5.75,clear sky
26,Turukhansk,65.8167,87.9833,13.84,96,99,8.03,overcast clouds
